アーティスト	曲名	最近の歌唱
スピッツ	チェリー	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=2745s
セブンスシスターズ	SEVENTH HAVEN	https://www.youtube.com/live/GvGh24EJfGg?si=QLYBryRLPz4v_Qdl&t=8380s
チト(水瀬いのり)、ユーリ(久保ユリカ)	動く、動く	https://www.youtube.com/live/wY3z5W9B8N0?si=FVqBjyoCdmcOKFxz&t=81540s
チャットモンチー	真夜中遊園地	https://www.youtube.com/live/qX9bxWpkH6E?si=OkODsP1XDKgR0qeY&t=4189s
チャットモンチー	染まるよ	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=4605s
チャットモンチー(レキシ)	SHIKIBU feat. 阿波の踊り子	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=2240s
トーマ feat.初音ミク	エンヴィーキャットウォーク	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=2878s
なきそ feat.歌愛ユキ	ド屑	https://www.youtube.com/live/OEtLBen9pLM?si=M4WDMSGkkHfWLvDr&t=4117s
ななしいんく	瞬間イマジネーション	https://www.youtube.com/live/zHPmNlzplRQ?si=hKbKp_wLxXmd13Kq&t=4203s
ななしいんく	星空のエチュード	https://www.youtube.com/live/zHPmNlzplRQ?si=hKbKp_wLxXmd13Kq&t=3641s
ナノウ(ほえほえP) feat. 初音ミク	ハロ/ハワユ	https://www.youtube.com/live/Z1v3sT_d6uU?si=epz4SGbUtnFLtw2-&t=5403s
ナユタン星人	ロケットサイダー	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=6046s
ネクライトーキー	オシャレ大作戦	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=1325s
ねごと	カロン	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=961s
ハチ(米津玄師) feat.GUMI	ドーナツホール	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=5103s
ハチ(米津玄師) feat.初音ミク&GUMI	マトリョシカ	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=2493s
ハムちゃんず	ハム太郎とっとこうた	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=7043s
バルーン feat.flower	レディーレ	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=704s
バルーン(須田景凪) feat.flowel	シャルル	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=302s
バルーン(須田景凪) feat.flower	花瓶に触れた	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=266s
バルーン(須田景凪)feat.flowel	シャルル	https://www.youtube.com/live/lrLQ6akH23w?si=aC5HLJK6UZYwu-Yn&t=4010s
ひかるい(飛良ひかり＆瀬島るい)	シスターピース	https://www.youtube.com/live/zHPmNlzplRQ?si=hKbKp_wLxXmd13Kq&t=1949s
フジファブリック	若者のすべて	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=2590s
フレデリック	オドループ	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=1931s
ポルカドットスティングレイ	ICHIDAIJI	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=609s
ポルカドットスティングレイ	テレキャスター・ストライプ	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=1015s
ポルカドットスティングレイ	トゲめくスピカ	https://www.youtube.com/live/Dm-WC5w7K8Y?si=Pph-3uJ8wVrF5vc0&t=1406s
ポルノグラフィティ	サウダージ	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=6485s
マカロニえんぴつ	ブルーベリー・ナイツ	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=7514s
みきとP feat.MAYU	夕立のりぼん	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=4721s
みきとP feat.鏡音リン	ロキ	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=10899s
みきとP feat.初音ミク	サリシノハラ	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=1800s
みきとP feat.初音ミク	夏の半券	https://www.youtube.com/live/Dm-WC5w7K8Y?si=Pph-3uJ8wVrF5vc0&t=5815s
みきとP feat.初音ミク	小夜子	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=1347s
みきとP feat.初音ミク	少女レイ	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=4325s
メル feat.IA	プラトニック・ラヴ	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=5623s
メル feat.初音ミク	さようなら、花泥棒さん	https://www.youtube.com/live/UnI_NxQlyr8?si=2zvgEeRPzShWMpBP&t=1379s
メル feat.初音ミク	翡翠のまち	https://www.youtube.com/live/BIOCmyo4mQU?si=mUE7u0kM5d94T-4A&t=1769s
やなぎなぎ	over and over	https://www.youtube.com/live/wY3z5W9B8N0?si=FVqBjyoCdmcOKFxz&t=53760s
やなぎなぎ	トコハナ	https://www.youtube.com/live/wY3z5W9B8N0?si=FVqBjyoCdmcOKFxz&t=26760s
やなぎなぎ	ユキトキ	https://www.youtube.com/live/0d6TiZm7xWc?si=rSfrknMqNQFcz5xw&t=1669s
やなぎなぎ	春擬き	https://www.youtube.com/live/UnI_NxQlyr8?si=2zvgEeRPzShWMpBP&t=2478s
やなぎなぎ& 麻枝准	君という神話	https://www.youtube.com/live/gtzKshYmOXY?si=1Gz8lwbOe32zbbqo&t=4208s
やなせたかし(作曲者)	アンパンマンのマーチ	https://www.youtube.com/live/cHLqE4AOOjI?si=heDnYTUAoUpLyQ_J&t=1183s
ゆず	栄光の架け橋	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=4348s
ゆず	夏色	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=2503s
ヨルシカ	アルジャーノン	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=4945s
ヨルシカ	だから僕は音楽を辞めた	https://www.youtube.com/live/yHiPuPE1ZpI?si=2EeKQkMqvxvThhyp&t=654s
ヨルシカ	ただ君に晴れ	https://www.youtube.com/live/Dm-WC5w7K8Y?si=Pph-3uJ8wVrF5vc0&t=386s
ヨルシカ	チノカテ	https://www.youtube.com/live/lQQh4G5up3Y?si=U2BJIBIs-2OZdL6R&t=1216s
ヨルシカ	ノーチラス	https://www.youtube.com/live/lQQh4G5up3Y?si=U2BJIBIs-2OZdL6R&t=840s
ヨルシカ	ヒッチコック	https://www.youtube.com/live/yHiPuPE1ZpI?si=2EeKQkMqvxvThhyp&t=1080s
ヨルシカ	雨とカプチーノ	https://www.youtube.com/live/yHiPuPE1ZpI?si=2EeKQkMqvxvThhyp&t=1995s
ヨルシカ	花に亡霊	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=4161s
ヨルシカ	靴の花火	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=4645s
ヨルシカ	言って。	https://www.youtube.com/live/7l8RLTKBC8E?si=4WR3af3ZrVMWAe9X&t=2984s
ヨルシカ	斜陽	https://www.youtube.com/live/Z1v3sT_d6uU?si=epz4SGbUtnFLtw2-&t=3480s
ヨルシカ	春泥棒	https://www.youtube.com/live/UnI_NxQlyr8?si=2zvgEeRPzShWMpBP&t=3620s
ヨルシカ	心に穴が空いた	https://www.youtube.com/live/yHiPuPE1ZpI?si=2EeKQkMqvxvThhyp&t=174s
ヨルシカ	又三郎	https://www.youtube.com/live/Dm-WC5w7K8Y?si=Pph-3uJ8wVrF5vc0&t=828s
ヨルシカ	藍二乗	https://www.youtube.com/live/yHiPuPE1ZpI?si=2EeKQkMqvxvThhyp&t=1548s
ランカー・リー(CV.中島愛)	星間飛行	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=704s
レミオロメン	粉雪	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=9918s
れるりり(当社比P) feat.初音ミク	脳漿炸裂ガール	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=1690s
れをる&ぎがP feat.鏡音リン&巡音ルカ	Drop pop candy	https://www.youtube.com/live/lrLQ6akH23w?si=aC5HLJK6UZYwu-Yn&t=4408s
ロクデナシ	リインカーネーション	https://www.youtube.com/live/6wh0qjbo6K4?si=vntI9mYE52ZplV6U&t=4622s
阿部真央	ストーカーの唄～3丁目、貴方の家～	https://www.youtube.com/live/OEtLBen9pLM?si=M4WDMSGkkHfWLvDr&t=4610s
阿部真央	ロンリー	https://www.youtube.com/live/OEtLBen9pLM?si=M4WDMSGkkHfWLvDr&t=5351s
阿部真央	側にいて	https://www.youtube.com/live/6wh0qjbo6K4?si=vntI9mYE52ZplV6U&t=2111s
一青窈	ハナミズキ	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=3089s
羽生まゐご feat.flower	阿吽のビーツ	https://www.youtube.com/live/Dm-WC5w7K8Y?si=Pph-3uJ8wVrF5vc0&t=2437s
奥華子	変わらないもの	https://www.youtube.com/live/8yfLYQayxQg?si=O0Q0AXQXC39nd7WJ&t=1576s
家入レオ	サブリナ	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=8052s
角田信朗＆いはたじゅり	ケロッ!とマーチ	https://www.youtube.com/live/wY3z5W9B8N0?si=FVqBjyoCdmcOKFxz&t=5226s
茅原実里	境界の彼方	https://www.youtube.com/live/wEZHgaS4eCg?si=_Rpt2MlexrsFC7dZ&t=3276s
結束バンド	ギターと孤独と蒼い惑星	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=5522s
結束バンド	フラッシュバッカー	https://www.youtube.com/live/Z1v3sT_d6uU?si=epz4SGbUtnFLtw2-&t=5887s
結束バンド	星座になれたら	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=4357s
結束バンド	青春コンプレックス	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=5127s
結束バンド	忘れてやらない	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=4740s
荒井由実(松任谷由実)	ルージュの伝言	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=3456s
高橋洋子	残酷な天使のテーゼ	https://www.youtube.com/live/wEZHgaS4eCg?si=_Rpt2MlexrsFC7dZ&t=5405s
黒うさ feat.初音ミク	千本桜	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=6312s
獅子志司 feat.初音ミク	絶え間なく藍色	https://www.youtube.com/live/BIOCmyo4mQU?si=mUE7u0kM5d94T-4A&t=995s
紫水キキ	パペットパーティ	https://www.youtube.com/live/zHPmNlzplRQ?si=hKbKp_wLxXmd13Kq&t=2589s
煮ル果実 feat.可不	ナイトルール	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=5567s
手嶌葵	テルーの唄	https://www.youtube.com/live/6wh0qjbo6K4?si=vntI9mYE52ZplV6U&t=1648s
宗谷いちか	君と未来	https://www.youtube.com/live/zHPmNlzplRQ?si=hKbKp_wLxXmd13Kq&t=3138s
松田聖子	赤いスイートピー	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=3556s
松本梨香	めざせポケモンマスター	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=312s
星街すいせい	ビビデバ	https://www.youtube.com/live/lrLQ6akH23w?si=aC5HLJK6UZYwu-Yn&t=1912s
西野カナ	会いたくて会いたくて(1chorus)	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=2259s
赤い公園	サイダー	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=3537s
大塚愛	プラネタリウム	https://www.youtube.com/live/6wh0qjbo6K4?si=vntI9mYE52ZplV6U&t=455s
中川翔子	空色デイズ	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=3153s
椎名林檎	丸の内サディスティック	https://www.youtube.com/live/T2z_BAhLZz0?si=FZhoxASjxucX4Rxr&t=1777s
梅とら feat. 巡音ルカ&初音ミク&GUMI&IA&鏡音リン	威風堂々	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=1156s
梅とら feat. 巡音ルカ&初音ミク&GUMI&IA&鏡音リン	疑心暗鬼	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=4517s
梅とら feat. 巡音ルカ&初音ミク&GUMI&IA&鏡音リン	虎視眈々	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=3560s
美波	カワキヲアメク	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=3905s
柊マグネタイト feat.可不	マーシャルマキシマイザ	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=340s
平井堅	POP STAR	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=3965s
米津玄師	Lemon	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=2155s
米津玄師	アイネクライネ	https://www.youtube.com/live/T2z_BAhLZz0?si=FZhoxASjxucX4Rxr&t=2322s
未来古代楽団 feat. 安次嶺希和子	忘れじの言の葉	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=8703s
未来古代楽団 feat. 安次嶺希和子	忘れじの言の葉 (short ver)	https://www.youtube.com/live/6wh0qjbo6K4?si=vntI9mYE52ZplV6U&t=5980s
木村弓	いつも何度でも	https://www.youtube.com/live/qX9bxWpkH6E?si=OkODsP1XDKgR0qeY&t=5751s
木村弓	いのちの名前	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=6096s
優里	ドライフラワー	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=274s
幽音しの	かすかなおと	https://www.youtube.com/live/zHPmNlzplRQ?si=hKbKp_wLxXmd13Kq&t=609s
幽音しの(即興)	エモさはいつもしののそばに	https://www.youtube.com/live/Z1v3sT_d6uU?si=epz4SGbUtnFLtw2-&t=3130s
幽音しの(即興)	キャベツとレタスのうた	https://www.youtube.com/live/JdIhEjDJiNU?si=deUnozJNoBNUwf--&t=1191s
幽音しの(即興)	これからもよろしくソング	https://www.youtube.com/live/9eMVaPOXvzM?si=jhgkuY6UKcne9MmF&t=2955s
幽音しの(即興)	しのが寝る6時	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=3450s
幽音しの(即興)	しのぴ即興ソング	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=6749s
幽音しの(即興)	ちょっと待ってねの歌	https://www.youtube.com/live/7l8RLTKBC8E?si=4WR3af3ZrVMWAe9X&t=4419s
幽音しの(即興)	チルになりたい	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=5930s
幽音しの(即興)	ねむねむの歌	https://www.youtube.com/live/7l8RLTKBC8E?si=4WR3af3ZrVMWAe9X&t=4208s
幽音しの(即興)	やめるやめる詐欺	https://www.youtube.com/live/BIOCmyo4mQU?si=mUE7u0kM5d94T-4A&t=3663s
幽音しの(即興)	ワロタ＆明日の宣伝の歌	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=6908s
幽音しの(即興)	鼓膜の歌	https://www.youtube.com/live/qX9bxWpkH6E?si=OkODsP1XDKgR0qeY&t=2903s
幽音しの(即興)	今食べたいもの	https://www.youtube.com/live/T2z_BAhLZz0?si=FZhoxASjxucX4Rxr&t=4621s
幽音しの(即興)	初配信兼入浴の歌	https://www.youtube.com/live/rPoEadXC5ck?si=PyjsfpuwHgwH2fjV&t=1605s
幽音しの(即興)	即興ソング	https://www.youtube.com/live/gPoOwdHJsS0?si=m0w1THhhEjbjOfbt&t=9708s
幽音しの(即興)	多分チル2の歌	https://www.youtube.com/live/wEZHgaS4eCg?si=_Rpt2MlexrsFC7dZ&t=5795s
幽音しの(即興)	忘れろの歌	https://www.youtube.com/live/lrLQ6akH23w?si=aC5HLJK6UZYwu-Yn&t=6040s
有機酸(神山羊) feat.初音ミク	カトラリー	https://www.youtube.com/live/wEZHgaS4eCg?si=_Rpt2MlexrsFC7dZ&t=1955s
羊文学	1999	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=4791s
羊文学	Feel(1chorus)	https://www.youtube.com/live/Dm-WC5w7K8Y?si=Pph-3uJ8wVrF5vc0&t=4956s
羊文学	more than words	https://www.youtube.com/live/Et9I5uqKaRQ?si=4uq-2UkGh47LMNTa&t=3420s
羊文学	あいまいでいいよ	https://www.youtube.com/live/Et9I5uqKaRQ?si=4uq-2UkGh47LMNTa&t=2951s
羊文学	永遠のブルー	https://www.youtube.com/live/7AO0pzyJtLE?si=5iKHGNjfGH8OxSY8&t=2363s
羊文学	光るとき	https://www.youtube.com/live/Et9I5uqKaRQ?si=4uq-2UkGh47LMNTa&t=3930s
羊文学	恋なんて	https://www.youtube.com/live/Et9I5uqKaRQ?si=4uq-2UkGh47LMNTa&t=2578s
藍井エイル	ラピスラズリ	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=6546s
梨本P feat.初音ミク	ペテン師が笑う頃に	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=5190s
涼海ネモ	心の話	https://www.youtube.com/live/zHPmNlzplRQ?si=hKbKp_wLxXmd13Kq&t=1277s
涼宮ハルヒ(CV.平野綾)	God knows…	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=3916s
涼宮ハルヒ(CV.平野綾)&長門有希(CV.茅原実里)&朝比奈みくる(CV.後藤邑子)	ハレ晴レユカイ(1phrase)	https://www.youtube.com/live/8yfLYQayxQg?si=O0Q0AXQXC39nd7WJ&t=8467s
涼宮ハルヒ(平野綾)	God knows…	https://www.youtube.com/live/GvGh24EJfGg?si=QLYBryRLPz4v_Qdl&t=553s
緑黄色社会	Mela!	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=1275s
緑黄色社会	sabotage	https://www.youtube.com/live/0d6TiZm7xWc?si=rSfrknMqNQFcz5xw&t=2532s
鈴木このみ	This game	https://www.youtube.com/live/wY3z5W9B8N0?si=FVqBjyoCdmcOKFxz&t=3830s
和田光司	Butter-Fly(1phrase)	https://www.youtube.com/live/8yfLYQayxQg?si=O0Q0AXQXC39nd7WJ&t=7822s
